,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
50,2021-12-16,#spidermannowayhome,1471630723438292998,10messiik,Spidy 🕸,Spidy Day 🕸 #SpiderManNoWayHome https://t.co/SbPjueuScc,4,0,0,False
51,2021-12-16,#spidermannowayhome,1471630713828958208,nanawagner1974,Christine,@Gr8rGaming @GFuelEnergy @SpiderManMovie #SpiderManNoWayHome #GFUEL @GFuelEnergy  I would love to win this,1,0,0,False
52,2021-12-16,#spidermannowayhome,1471630701225197570,AmmarAhsan02,Ammar Ahsan 🇵🇰,3 hours left till I watch #SpiderManNoWayHome and I've never wanted time to go faster than I have now,0,0,0,False
53,2021-12-16,#spidermannowayhome,1471630683814694924,RickRoss937,Rick Ross,Movie Night w/ Boy @jaguar410410  #SpiderManNoWayHome,0,0,0,False
54,2021-12-16,#spidermannowayhome,1471630683235889152,tyler0710,Tyler,"Spider-Man: No Way Home is terrific. One of my all-time favorite superhero movies. It’s adventurous, captivating, and fun. Lots of satisfying moments as a fan. I cannot wait to watch it again. @SpiderManMovie #SpiderMan #SpiderManNoWayHome #PeterParker",0,0,0,False
55,2021-12-16,#spidermannowayhome,1471630675434516480,warnerwest2,Warner West,"Wow. Leaving the theater after #SPIDERMANNOWAYHOME
Such an insane film and I definitely would recommend watching it soon

Y'all aren't gonna believe this, but there was an open ""Employee's Only"" door. I went in and found a DVD of the movie, so hmu if you need a copy this weekend. https://t.co/TufIL7vQLR",13,0,0,False
56,2021-12-16,#spidermannowayhome,1471630675153403906,bookoholic12,Bria-noël | ಠ_ಠ 🎄📚,I would watch #SpiderManNoWayHome a million times over. This movie ignited every single part of my inner fangirl tenfold and I loved. every. single. second.,2,0,0,False
57,2021-12-16,#spidermannowayhome,1471630659655512064,D_Lestat_Sharpe,Nito 0w0,#SpiderManNoWayHome was everything I could’ve wanted and more.,0,0,0,False
58,2021-12-16,#spidermannowayhome,1471630658179055619,heykiller,Katt,#SpiderManNoWayHome no spoilers but very good. Everything I wanted but some parts were extra extra cheesy but still ok.,3,0,0,False
59,2021-12-16,#spidermannowayhome,1471630656623071237,cIoudvm,vmin heart you,the most insane movie i have ever watched in my life  #SpiderManNoWayHome,2,0,0,False
60,2021-12-16,#spidermannowayhome,1471630653787619332,KarenSummerton,Karen Summerton,"Spider-Man: Go Hard or Go Home

#SpiderManNoWayHome 
#spiderman",2,0,0,False
61,2021-12-16,#spidermannowayhome,1471630645432569858,iAshenOne,ℭ𝔯𝔬𝔴𓅩,What a movie 💙❤️ #SpiderManNoWayHome,0,0,0,False
62,2021-12-16,#spidermannowayhome,1471630641527762953,nategrabowski2,Nathan Grabowski,"Best Spider-Man movie, best MCU movie #SpiderManNoWayHome",2,0,0,False
63,2021-12-16,#spidermannowayhome,1471630631973134337,C4rdinals,B,#SpiderManNoWayHome was absolutely fucking amazing. That's all I'm gonna say,0,0,0,False
64,2021-12-16,#spidermannowayhome,1471630629469044740,jenstanger,jen stanger,#SpiderManNoWayHome is so damn good and easily my favorite marvel movie of all time,0,0,0,False
65,2021-12-16,#spidermannowayhome,1471630620661010433,Cptginger6661,Double A ⚡️,Holy fuck #SpiderManNoWayHome,1,0,0,False
66,2021-12-16,#spidermannowayhome,1471630620342177792,AyeAyeRon710,AyeAyeRon,Movie hasn’t started but I’M HYPE!!! #SpiderManNoWayHome https://t.co/BFHFTjoxDz,8,0,0,False
67,2021-12-16,#spidermannowayhome,1471630618891067392,Livie81,Livie✌,Holy fucking shit #SpiderManNoWayHome …that was a masterpiece,7,0,0,False
68,2021-12-16,#spidermannowayhome,1471630616148029445,JoeKellyMOA,Joe Kelly,#SpiderMan is my all time favorite character. #SpiderManNoWayHome is now in my top 5 superhero movies of all time. Possibly top 3. I'll stop gushing now. Go see it.,50,0,4,False
69,2021-12-16,#spidermannowayhome,1471630606450794497,Ciremi33,M Robinson,INCREDIBLE #SpiderManNoWayHome https://t.co/ZdlUvcPxzf,0,0,0,False
70,2021-12-16,#spidermannowayhome,1471630605821558788,moviesbystill,Movies By Still 🎦,#SpiderMan movie rankings after #SpiderManNoWayHome https://t.co/Ne7hqiIrEM,0,0,0,False
71,2021-12-16,#spidermannowayhome,1471630594748690434,Bruinz_,Bruinz,#SpiderManNoWayHome Is the best movie of all time,0,0,0,False
72,2021-12-16,#spidermannowayhome,1471630590029877248,MarcTheLlama91,MarcTheLlama91,"A QUICK UNBOXING!

@OnlySteelBook @MondoNews #ironman #mondo #spiderman #spidermannowayhome #christmas #bestbuy #wb #dc #marvel #movie #movies #moviereview #steelbook #steelbookaddict #steelbooks #steelbookcollection #anime #manga #funkopop #figpin #qfig #pin #comic #card #nerd https://t.co/CLG9cfZlf2",2,0,0,False
73,2021-12-16,#spidermannowayhome,1471630566575550465,Iethalspidey,ً,#SpiderManNoWayHome BEST MOVIE EVER,1,0,0,False
74,2021-12-16,#spidermannowayhome,1471630565724020739,WitchBarbie,§abriиa 🔮,"Enroute to the theatre to see #SpiderManNoWayHome &amp; I'm streaming the game in the car #GoDuke 

Priorities",0,0,0,False
75,2021-12-16,#spidermannowayhome,1471630560686706691,MasterTainment,MT,"Just saw No Way Home.

Needless to say, I thwipped my pants.

What a film.

#SpiderManNoWayHome",886,0,45,False
76,2021-12-16,#spidermannowayhome,1471630546769952774,NightAtTheBees,gillian,Just saw #SpiderManNoWayHome https://t.co/W3WwbcoUZu,3,0,1,False
77,2021-12-16,#spidermannowayhome,1471630539606142980,EvelynSkyline,Evelyn,Amazing movie! Absolutely loved it! I want everyone to experience it like I experienced it. So please… #NoSpoilers #SpiderManNoWayHome https://t.co/A5F4lHt89N,0,0,0,False
78,2021-12-16,#spidermannowayhome,1471630537349423105,LNTweetlander,Ellen Elizabeth,DAMN #SpiderManNoWayHome,1,0,0,False
79,2021-12-16,#spidermannowayhome,1471630533708898305,PlzSayDeGorjis,Please Say The “GORGEOU$”,I fucking love this #NoWayHome #SpiderManNoWayHome,0,0,0,False
80,2021-12-16,#spidermannowayhome,1471630528822628355,movie_java,movieJava,"The movieJava Cafe is now open for #SpiderManNoWayHome ! 

What’s your rating?

☕️ Terrible
☕️☕️ OK
☕️☕️☕️ Good
☕️☕️☕️☕️ Great
☕️☕️☕️☕️☕️ Fantastic
☕️☕️☕️☕️☕️☕️ Phenomenal",0,0,0,False
81,2021-12-16,#spidermannowayhome,1471630526834298881,CDonnick3,Carter Donnick,"Non-spoiler #SpiderManNoWayHome review (not that anyone cares): Low-key was worried how they would pull it off, but Jon Watts killed it. Legit stakes, master score, fan service on Endgame levels, did some little things at the end that organically set up future movies.

Top tier.",6,0,1,False
82,2021-12-16,#spidermannowayhome,1471630518659829760,mImpeter,thomas ⚣ NWH SPOILERS,"left the theatre with a headache, very emotionally damaging. good movie though 🙂 #SpiderManNoWayHome",0,0,0,False
83,2021-12-16,#spidermannowayhome,1471630452729565189,SirLeeJay,SirLeeJay,Now watching #SpiderManNoWayHome 😎🍿 https://t.co/pp4UVWcxu8,0,0,0,False
84,2021-12-16,#spidermannowayhome,1471630418554273792,DangleMeme,Dangle,"I had to beat an old lady with a stick to get these 🕷🕸

#SpiderMan #SpiderManNowayhome https://t.co/vMpm5Cw3Dv",14,0,0,False
85,2021-12-16,#spidermannowayhome,1471630412464238601,movie_java,movieJava,"The movieJava cafe is open for #SpiderManNoWayHome  ratings!

Please RETWEET so movie fans around the world can post their rating:

☕️ Terrible
☕️☕️ OK
☕️☕️☕️ Good
☕️☕️☕️☕️ Great
☕️☕️☕️☕️☕️ Fantastic
☕️☕️☕️☕️☕️☕️ Phenomenal",0,0,0,False
86,2021-12-16,#spidermannowayhome,1471630409213497345,JayVader82,Jermo,"Me when the rest of the family is asking how many more post credits there are in a marvel movie knowing full well I’ve already watched them on Twitter

#SpiderManNoWayHome #DoctorStrange https://t.co/3joFl8zQ4f",9,0,0,False
87,2021-12-16,#spidermannowayhome,1471630404440530950,Great2BKing_,Brooklyn Boy Roy,So many words... Can't say any of them just yet. #SpiderManNoWayHome,0,0,0,False
88,2021-12-16,#spidermannowayhome,1471630401500160003,themunnyshot,Wil Munny (I stan films with POC in lead roles),Is #NightmareAlley worth going to the movie theater for this weekend? Or is #SpiderManNoWayHome the better choice? https://t.co/riuO0OavTL,4,0,0,False
89,2021-12-16,#spidermannowayhome,1471630395703578627,protogaming_y,ProtogamingXL,Ready for #SpiderManNoWayHome #OmicronVarient won’t stop me!!! https://t.co/HH7ytEHA4c,2,0,0,False
90,2021-12-16,#spidermannowayhome,1471630393837334546,imsmoove_,Chris ³³³,I need the NEW #GreenGoblin suit with the shades!!! Lol ~ #SpiderManNoWayHome,0,0,0,False
91,2021-12-16,#spidermannowayhome,1471630379287252994,BingeWatchThis_,Binge Watch This,Tom Holland with some fans on the set of #SpiderManNoWayHome! https://t.co/JPUZ5Eqy7l,531,0,44,False
92,2021-12-16,#spidermannowayhome,1471630378687365120,11_dacosta,Stephanie DaCosta,so ready for tonight!!! 3hrs till @SpiderMan  #SpiderManNoWayHome,0,0,0,False
93,2021-12-16,#spidermannowayhome,1471630367681654785,ScottySchlueter,Boogie Woogie Doodle Boy,"Fully muting Twitter until I've seen #SpiderManNoWayHome. I 100% expect people to be as cool about this as they were about Hawkeye spoilers this week. Which is to say, not at all cool.",4,0,0,False
94,2021-12-16,#spidermannowayhome,1471630345116086275,50Shades_Of_Zay,Isiah,"Just so there’s no confusion…
#SpiderMan
#NoWayHome 
#SpiderManNoWayHome https://t.co/GrVP51nFlp",0,0,0,False
95,2021-12-16,#spidermannowayhome,1471630344327778311,micahc25,Micah Castillo™,"IT’S ABOUT THAT TIME!
#SpiderManNoWayHome https://t.co/aUoN8xFZFW",0,0,0,False
96,2021-12-16,#spidermannowayhome,1471630343706927111,RichardMercer01,Richard Mercer,So #SpiderManNoWayHome is EPIC. https://t.co/PnMEYE4vP3,1,0,0,False
97,2021-12-16,#spidermannowayhome,1471630327319826433,hannahjstorey,hannah,#SpiderManNoWayHome was SO GOOD,1,0,0,False
98,2021-12-16,#spidermannowayhome,1471630307149422593,thisismasonwhit,Mason Whitman,HOLY CRAP YO!!!! #SpidermanNoWayHome,0,0,0,False
99,2021-12-16,#spidermannowayhome,1471630299423555591,heatherh23,Heather,SO SO SO SO SO GOOD!!!! We all absolutely loved it. #nospoilers #butSOgood Love our movie outings. #spidermannowayhome @ AMC Barrett Commons 24 https://t.co/7qb4eFzsGl,0,0,0,False
100,2021-12-16,#spidermannowayhome,1471630293056430081,AdamLBrinklow,Adam L Brinklow,"Our semi-regular reminder to editors that it's ""Spider-Man,"" two words, both capitalized, always hyphenated, has been since the '60s. #SpiderManNoWayHome

https://t.co/vF5I3HOkos",0,0,0,False
101,2021-12-16,#spidermannowayhome,1471630282214236162,mike_the_bridge,Michael Lee Bridges,Multi-masked and ready for #SpiderManNoWayHome! https://t.co/kwI58P4bx2,4,0,0,False
102,2021-12-16,#spidermannowayhome,1471630278171009026,MetroidFREAK21,Corey Cooper,Got tickets for #SpiderManNoWayHome for this Saturday. First movie I'm seeing since Sonic The Hedgehog last February!,3,0,0,False
103,2021-12-16,#spidermannowayhome,1471630263620931587,bigscreenleaks,BSL,See you on the other side. #SpiderManNoWayHome https://t.co/UBM3sk1Zm5,1563,0,32,False
104,2021-12-16,#spidermannowayhome,1471630218129559552,Marcus61615320,Marcus,"Exterior design is important because it gives life to your home
Contact Me: https://t.co/XG2hsxg3i0
#realisticrendering #SpiderManNoWayHome #3dvisualization #exterior #PAKvWI #3dexterior #architect https://t.co/UPj0x8vhFt",0,0,0,False
105,2021-12-16,#spidermannowayhome,1471630210751729671,babynewt_,Newt🎉,Me tryna avoid  #SpiderManNoWayHome spoilers on Twitter till I can watch it online in HD for free because I’m broke https://t.co/0nFZZixm8Z,1,0,1,False
106,2021-12-16,#spidermannowayhome,1471630200119218182,bbayIie,✿,I’m glad I got to see  #SpiderManNoWayHome so early but DAMN I wanna talk about it but no one has seen it yet,1,0,0,False
107,2021-12-16,#spidermannowayhome,1471630199989096456,JediTimeSaiyan,Daniel Drew,Can’t believe it’s time for #SpiderManNoWayHome I AM SUPER EXCITED. Thank you to everyone involved in creating this! @TomHolland1996 @Zendaya #JacobBatalon #BenedictCumberbatch @Jon_Favreau @marisatomei @wongrel @SpiderManMovie !! #SpiderMan #MarvelStudios @MarvelNewsPTN https://t.co/eT2tGZN7PP,5,0,0,False
108,2021-12-16,#spidermannowayhome,1471630190602194951,TPNEWRLD,999,No Spoilers #NoWayHome #SpiderManNoWayHome #SpiderMan,1,0,0,False
109,2021-12-16,#spidermannowayhome,1471630187611574273,protogaming_y,ProtogamingXL,Ready for #spidermannowayhome https://t.co/P0EsipapZl,1,0,0,False
110,2021-12-16,#spidermannowayhome,1471630168678613003,AshRuckerVO,💖 Ash-SLEIGH 🏳️‍⚧️🎄,Let’s do this #SpiderManNoWayHome https://t.co/UfnvOKNX0N,6,0,0,False
111,2021-12-16,#spidermannowayhome,1471630144225918982,_T00THLESS,hiccup ii deserved more,I am laughingrn-#SpiderManNoWayHome,1,0,0,False
112,2021-12-16,#spidermannowayhome,1471630142355161094,Ram_Boy1,Ramon Fernandez,Don’t think I can ever rewatch this movie the same way as the first time.  #SpiderManNoWayHome,2,0,0,False
113,2021-12-16,#spidermannowayhome,1471630126194565122,hwawonderIand,OK! enthusiast,How will I ever recover #SpiderManNoWayHome https://t.co/VPsHAXv9OF,1,0,0,False
114,2021-12-16,#spidermannowayhome,1471630126056099840,Randomlii,Random🌚,Spider-man No Way Home is the best Spider-Man movie ever #SpiderManNoWayHome,2,0,0,False
115,2021-12-16,#spidermannowayhome,1471630117126295555,_guppieee,Kells (っ◔◡◔)っ💙,About to watch #SpiderManNoWayHome,1,0,0,False
116,2021-12-16,#spidermannowayhome,1471630116996452357,_Flozay1,Fred 🌝,It’s time for #SpiderManNoWayHome #SpiderMan #Spidey  🔥🔥🔥 https://t.co/W6UKmHRWDp,4,0,0,False
117,2021-12-16,#spidermannowayhome,1471630113116549121,ZroHour,ZroHour (Johnny),"Alright, since the other Spidey's are confirmed in it, I'll go see #SpiderManNoWayHome next week.",0,0,0,False
118,2021-12-16,#spidermannowayhome,1471630100932304902,_ryheemd,RY🌊,See y’all on the other side #SpiderManNoWayHome,0,0,1,False
119,2021-12-16,#spidermannowayhome,1471630098621210631,imaginepress11,sarah saw NWH,Live footage of me watching @SpiderManMovie #SpiderManNoWayHome https://t.co/qonp07hUdW,1,0,0,False
120,2021-12-16,#spidermannowayhome,1471630093394976768,Jeremiah_Jux,JeremiahJUX,It’s #SpiderManNoWayHome time. See y’all on the other side! https://t.co/Zwo3PwIb0o,5,0,0,False
121,2021-12-16,#spidermannowayhome,1471630074722107396,A_Riggo24,Austin Riggins,#spidermannowayhome they just keep teasing Miles Morales. Make it happen. Lets get a live action Spiderverse movie.,0,0,0,False
122,2021-12-16,#spidermannowayhome,1471630069953040388,CFromBothell,Chris,Got the last seat available for this showing and it's for IMAX in five minutes. Woohoo #SpiderManNoWayHome,4,0,0,False
123,2021-12-16,#spidermannowayhome,1471630050940178433,Louisabacio,Louisa Bacio @🏡,"When you have a tiny bit of panic because you realize you're going to see #SpiderManNoWayHome tonight, and you have no new Spider-Man shirts to wear! 

I miss getting @lootcrate or @OriginalFunko boxes *before* the @MarvelStudios movie comes out!",6,0,1,False
124,2021-12-16,#spidermannowayhome,1471630031592038406,SuperNotFunnyS1,The Super (Not) Funny Show,Jenn and I are in the @DolbyTheatre at @AMCTheatres about to watch #SpiderManNoWayHome. Full house! Ready to have my mind blown.,0,0,0,False
125,2021-12-16,#spidermannowayhome,1471630009521614855,BingeWatchThis_,Binge Watch This,It’s safe to say #SpiderManNoWayHome fever has taken hold! https://t.co/hldHxhFOMK,519,0,60,False
126,2021-12-16,#spidermannowayhome,1471629983328006145,jualdildomurah,Jual Sex Toys Pria Wanita,"PRETTY BUNNY
IDR. 700 K
https://t.co/2XagLaEfS1

#malamjumat #Pushpa #SpiderManNoWayHome #SEULGI #SNSDOH_GGTeaser https://t.co/WxX3tVAUAi",1,0,0,False
127,2021-12-16,#spidermannowayhome,1471629982199865345,BasementBros69,🎅 Jingle Braaains Ben! 🧠,Several coworkers texting me and embroiled in drama while I'm still buzzing from #SpiderManNoWayHome https://t.co/Qy3lVFiJZZ,1,0,0,False
128,2021-12-16,#spidermannowayhome,1471629968241307655,yongbingtracy,詠冰🌸 ᴛʀᴀᴄʏ,yo #SpiderManNoWayHome slapsss i’m too grateful that #sixtones is tied to such an awesome movie. no one cares but ima write my two cents after i drive myself home from the theater lmao,0,0,0,False
129,2021-12-16,#spidermannowayhome,1471629966559232005,ArcherB_,Archer,"Come check out the No Way Home skins in Fortnite right now at https://t.co/9bAwbUOYRQ

#Fortnite #Winterfest2021 #SPIDERMANNOWAYHOME  #DontSpoilNoWayHome https://t.co/BKhVZAouXV",1,0,0,False
130,2021-12-16,#spidermannowayhome,1471629959307296769,_chibuzorr,eshibobo,Spiderman has many opps but his number 1 hater is Jonah Jameson of the daily bugle 😂😂 #SpiderManNoWayHome,0,0,0,False
131,2021-12-16,#spidermannowayhome,1471629943679422465,WannaBeCritic88,Wally 🇨🇦🏀,It’s go time. #SpiderManNoWayHome,2,0,0,False
